id	claim	text	stance	premise
1304396844886372352	face masks	During a ten minute walk in town I saw at least 3 dozen people of all ages wearing a mask--outdoors. Starting to despair . . .		0
1286397081268215808	school closures	Tonight (Thurs - 7/23/20) on NightSide - Mass.  Bus Rules are out - You react ! @ 8 -   on  - Many  impacted ! @ 9 -   begins with a   to  @ 10 - WBZ 1030 AM - 617-254-1030 or 888-929-1030	NONE	0
1263074505825681411	stay at home orders	@chicagosmayor @msichicago @chicagosmayor Mayor I know you are doing your best to save lives. But with curves flattening and data proving old CDC models incorrect, it's time to focus on reopening Chicago.		1
1305212477496532992	face masks	Check THIS nonsense out!  am I right? 🙄 @o_rips @TLAVagabond @_whitneywebb @reallygraceful @NULOOKREFINISH	NONE	0
1278738199188328448	school closures	Parents are worried: You Can't Have Both. We know  is a MUST for both students and parents which is why school leaders have created a guide to open schools safely in the fall.   @debperelman @ylanmui @smencimer		1
1258966129998888961	stay at home orders	Governors Have 'Abused Their Authority' and It's Time for AG Barr to Intervene, House Republicans Say	NONE	0
1284387079313666048	school closures	Waiting to hear how many parents voluntarily keep their kids at home rather than send them to school. All I've heard is parents can't stand the home schooling.		1
1310499662684721152	face masks	JHU|COVID-19 Data Tracker, Mon., 9.28.2020 Florida has a COVID-19 TESTING POSITIVITY RATE of 13.34% (decrease of ~ .01 per day). Almost 3 x’s the 5% CDC recommendation. [	NONE	0
1309476983995330560	school closures	“Academic activities will revive in all schools in Sindh from September 28”, Saeed Ghani was quoted as saying while addressing a press conference in Karachi.	NONE	0
1376627115748130816	face masks	This is an important article to read. We don’t honor those who died or lost loved ones by giving up on safety measures. Let’s not see the death toll go higher.		1
1407356971351785472	face masks	Just walked round Lidl with no mask on... For some reason it felt amazing! I feel brave, proud-an independent individual! This is what wearing masks has done 2 people. I only ever wore one 2avoid confrontations,but that’s what they WANT u to feel like.		1
1270238647711907841	school closures	Addressed Grade 12 learners at Pampierstad High yesterday, together with MEC Mac Jack. Our children are our future. We are doing everything possible to ensure their safety, while they pursue their Matric qualification @NCape_Education @DBE_SA	NONE	0
1313122485756256266	face masks	@PermanenteDocs @PeterHotez @somedocs @Atul_Gawande @CMAdocs @drsanjaygupta @AmCollSurgeons @ASPS_News @NPRHealth @AlexMMTri	NONE	0
1361684279411970051	school closures	The media is trying to disingenuously align wanting  with an alt-right movement to keep moderate &amp; liberal families from fighting for  Don’t fall for it. This shouldn’t be a partisan issue, it’s about what’s best for our kids.		1
1369028991332593667	school closures	Just about made it through 8th March. Had 2 covers, got another cover tomorrow. So tired. Hope I make it to Friday.	NONE	0
1345080101998886913	school closures	U-turn for schools in London but why not everywhere? We in the North are in tier 4 also. Do our children and teachers health not matter as much?	FAVOR	1
1281929607239917571	school closures	Wondering if you’re state or districts have committed to extra funding needed here?   Reopening Schools Will Be a Huge Undertaking. It Must Be Done.		0
1284922798360662016	school closures	So proud of my friend and former colleague for writing this piece published in the Star-Ledger! @njdotcom	NONE	0
1286838460179980289	face masks	Everytime I hear the cheering and clapping &amp; then they zoom out &amp; its an empty stadium, I giggle. Its a manic giggle, but still a giggle	NONE	0
1258835788776775682	stay at home orders	and keep your $2k/month as we are capable of earning countless multiples of that instead. Whose $$$ is the government going to steal or print out of thin air instead?	NONE	1
1258561750372360192	stay at home orders	There's a protest tomorrow here in Philly for   I respect the 1st amendment and I would love to go back to work. However, the egoism, selfishness, and disregard for humanity, is disgusting.  is the smartest thing to do.		1
1308196581154476032	face masks	The lulled sheep wearing masks and standing 6 feet apart from others even going as far as making their mask a fashion statement, smh. If you dare to question it, you're labeled a conspiracy theorist. I'm more than ok with that.		0
1360334568738283520	school closures	@BeckyPringle @AZ1Thomas Exactly... it all depends on community spread, ventilation funding and vaccinating teachers. @nfl shouldn’t have higher standards for a 4 hour game outdoors than @CDCDirector has for 8 hours daily indoors!  ... but		1
1288930944888344576	school closures	Are our Dear Leaders in Arizona listening??? OPEN THE SCHOOLS!!!   @dougducey @Supt_Hoffman @LivingstonLD22 @RepDLesko @SenMcSallyAZ @SenatorSinema		0
1248618736539451392	stay at home orders	@RTaylorUK It's the same there's no retraction of statement cause you'll be worried if I just got chocolate a Police man may question me	NONE	0
1254099644533166080	stay at home orders	After 75 years Germany fell back into tyranny and fascism. 75 years in the attempt to never let it happen again, all vanish in a couple of days. The only consolation this time, every country in the western world is suffering the same.	NONE	0
1298363670368522242	face masks	@SkyNews @joepike This is a discrace, face masks are about controlling people and not a virus. Please fight for our freedoms and not seek to erode them further.  covering childrens faces unnecessarily is child abuse		1
1246955216500482048	stay at home orders	@PMOIndia @narendramodi @WHOSEARO @WHO     🇮🇳 India should continue lockdown for another 20-30days to avoid a second wave 🌊 🦠. Meanwhile we should concentrate on the production of ample amount of PPE for health care workers.	FAVOR	1
1246527769221177347	stay at home orders	@JSHeappey anything you can do to help? These (at least) 2 households are daily ignoring the  advice. @ASPolice not acting on it.         @lbc	NONE	0
1249022976630153217	stay at home orders	Do you think it's a good idea to  while over 5000 people died in New York alone. Economy versus human life, which is the priority...if you open America and allow the pandemic to expand, the economy will collapse anyway		0
1242081710977810432	stay at home orders	@nazarulislam71 With the spread of the disease, spread the rumors too. Here are some myths about coronavirus that you must be aware of.	NONE	0
1288752836952678400	face masks	“We sympathise less with each other” in a faceless, expressionless, anti-social masked environment. Face masks can foster a false sense of security | The Japan Times		1
1283136303467393024	school closures	@CBSDenver Ask about school opening and justification. How can we reopen with 7 day backlog of tests and more cases than March?		0
1258789234841919502	stay at home orders	☀️👍 If you're planning on having a Barbecue in your garden to celebrate VE day, make sure you follow our tips and wait until after the BBQ to enjoy a drink 🍻👍	NONE	0
1283069486996783109	face masks	Boris and Hancock have to go. This is now political theatre to try and save their own skins rather than admit the truth about COVID.  Who else needs to go?	NONE	0
1344674430157541378	stay at home orders	No clue how to get the data for NC, but if any enterprising lawyers or patriots want to FOIA it for NC im sure it looks like this.	NONE	0
